phrase,freq,pattern,cluster,prob
великой годовщиной,2,ADJ NOUN,83,0.5880149583492982
великой октябрьской революции,3,ADJ ADJ NOUN,84,0.2183190347616473
великой отечественной войне,4,ADJ ADJ NOUN,334,0.30646514273703396
великой победы,6,ADJ NOUN,82,1.0
великолепно провожу,2,ADV VERB,-1,0.0
велосипедах подходящих,2,NOUN VERB,-1,0.0
вер ст,3,NOUN NOUN,216,0.04751357290403
вера володя,2,NOUN VERB,269,1.0
вера деньги,2,NOUN NOUN,305,1.0
вера надеюсь,2,NOUN VERB,35,1.0
вера нрзб,2,NOUN VERB,-1,0.0
вера подпись,3,NOUN NOUN,15,1.0
вера поздравляем,5,NOUN VERB,308,1.0
вера поздравляю,19,NOUN VERB,308,1.0
вера получила,2,NOUN VERB,305,1.0
вера привет,2,NOUN NOUN,305,1.0
вера спасибо,2,NOUN NOUN,305,1.0
верачка верочка,2,NOUN NOUN,301,1.0
верно получатся,2,ADV VERB,-1,0.0
вернулись домой,4,VERB ADV,483,1.0
вернусь вероятно,2,VERB ADV,-1,0.0
вернусь домой,2,VERB ADV,484,0.9737949713638038
вернусь сюда,2,VERB ADV,-1,0.0
вернусь числа,2,VERB NOUN,-1,0.0
вернуться домой,2,VERB ADV,484,0.7435627377781352
вернуться обратно,3,VERB ADV,484,0.33278309355640495
верочка бабушка,2,NOUN NOUN,301,1.0
верочка поздравляем,4,NOUN VERB,448,1.0
верочка поздравляю,11,NOUN VERB,-1,0.0
верочку катю,2,NOUN NOUN,301,0.4305654817190751
верочку поздравляю,2,NOUN VERB,-1,0.0
верочку праздником,2,NOUN NOUN,301,1.0
вероятно заполнить,2,ADJ VERB,493,0.5125462680706404
вероятно поеду,2,ADV VERB,499,0.7608185369752418
вероятно получила,2,ADV VERB,369,1.0
вероятности недели,2,NOUN NOUN,478,0.41829895217399393
веру ивановну,2,NOUN VERB,336,0.8242809659389445
веру праздником,2,NOUN NOUN,88,0.4874250324664088
верхней полке,3,ADJ NOUN,149,0.13367469342661878
верю пока,2,VERB ADV,-1,0.0
весела весело,2,VERB ADV,-1,0.0
весела счастлива,3,VERB NOUN,-1,0.0
веселее провести,6,ADV VERB,120,1.0
веселей провести,3,ADJ VERB,120,1.0
веселилась на праздниках,2,VERB ADP NOUN,-1,0.0
весело время,3,ADJ NOUN,120,1.0
весело встретить,33,ADJ VERB,232,0.7842036900448953
весело живем,2,ADJ VERB,120,0.8101926926753367
весело жить,2,ADJ VERB,120,0.827572154574456
весело купаемся,2,ADJ VERB,186,0.44886742522238476
весело нрзб,6,ADV VERB,137,1.0
весело отметить,3,ADJ VERB,120,1.0
весело отпраздновать,2,ADJ VERB,120,1.0
весело провести,63,ADJ VERB,120,1.0
весело проводим,2,ADV VERB,120,1.0
весело проводить,4,ADJ VERB,120,1.0
весело провожу,2,ADV VERB,120,1.0
веселого вам праздника,2,VERB PRON NOUN,203,1.0
веселого застолья,3,VERB NOUN,203,0.7742278835383679
веселого настроения,25,VERB NOUN,209,1.0
веселого праздника,3,ADJ NOUN,203,1.0
веселой встречи,2,ADJ NOUN,232,0.5030449432613194
веселой компании,3,ADJ NOUN,-1,0.0
веселой новогодней встречи,2,ADJ ADJ NOUN,-1,0.0
веселом настроении,2,ADJ NOUN,209,1.0
веселым праздником,2,ADJ NOUN,203,1.0
веселых праздников,4,ADJ NOUN,203,1.0
веселых праздничных дней,2,ADJ ADJ NOUN,203,0.7979293949515192
веселье радость,2,NOUN NOUN,286,1.0
веселья благополучия,3,NOUN NOUN,-1,0.0
веселья желаем,2,NOUN VERB,-1,0.0
веселья здоровья,5,NOUN NOUN,210,0.2643933412360201
веселья радости,4,NOUN NOUN,286,0.774630269750705
веселья успехов,2,NOUN NOUN,220,0.9148659216263556
весеннего настроения,49,ADJ NOUN,67,0.6094818689713262
весеннего праздничного настроения,2,ADJ ADJ NOUN,67,0.6519910185608571
весенние дни,2,ADJ NOUN,47,0.7563543219269228
весенние праздники,3,ADJ NOUN,66,1.0
весенний день,7,ADJ NOUN,47,1.0
весенним праздником,44,ADJ NOUN,66,0.7677208317259409
весенними праздниками,8,ADJ NOUN,-1,0.0
весенних радостей,2,ADJ NOUN,67,0.3171334378517212
весна привет,2,NOUN NOUN,392,0.41653107386791094
весна принесет,2,NOUN VERB,47,0.3451848516612059
весной приеду,2,NOUN VERB,506,1.0
весной сдашь,2,NOUN NOUN,47,0.4150243307291223
весной солнцем,2,NOUN NOUN,47,0.9204020319596156
весны днем,24,NOUN NOUN,47,1.0
весны днём,3,NOUN VERB,47,1.0
весны желаем,15,NOUN VERB,-1,0.0
весны желаю,19,NOUN VERB,-1,0.0
весны марта,20,NOUN NOUN,-1,0.0
весны мая,16,NOUN NOUN,-1,0.0
весны мира,5,NOUN NOUN,-1,0.0
весны ое,9,NOUN NOUN,-1,0.0
весны первомаем,7,NOUN VERB,47,0.5091161742720411
весны праздником,6,NOUN NOUN,-1,0.0
весны радости,7,NOUN NOUN,-1,0.0
весны солнца,7,NOUN NOUN,-1,0.0
весны труда,8,NOUN NOUN,47,0.9340187342984425
весны цветов,7,NOUN NOUN,30,0.45555412350231217
вести так,2,VERB ADV,119,1.0
весёлого настроения,2,ADJ NOUN,209,1.0
весёлом настроении,2,ADJ NOUN,209,1.0
весёлых праздников,2,ADJ NOUN,203,1.0
ветер напишите,2,NOUN VERB,406,0.31337156676808336
веч ером,2,NOUN NOUN,216,0.04751357290403
вечер здравствуй,2,NOUN VERB,377,0.959444953829972
вечер ночь,2,NOUN NOUN,470,1.0
вечера люб,2,NOUN NOUN,470,0.7932277606691777
вечера нрзб,2,NOUN VERB,128,1.0
вечера привет,2,NOUN NOUN,-1,0.0
вечерам нрзб,2,NOUN VERB,128,0.8693851227432714
вечерним нрзб,2,ADJ VERB,128,1.0
вечером выезжаю,3,NOUN VERB,473,0.3369644151903424
вечером нрзб,5,NOUN VERB,128,0.8201873215651793
вечером сашей,3,NOUN NOUN,470,1.0
вечером ходили,2,NOUN VERB,-1,0.0
вечного благополучия,4,ADJ NOUN,237,1.0
вечной молодости,7,ADJ NOUN,30,0.09196166812728271
вечную память,7,ADJ NOUN,4,1.0
взгляд фруктов,2,NOUN NOUN,-1,0.0
взрослая написала,2,NOUN VERB,376,0.32074996461932237
взял билет,4,VERB NOUN,41,1.0
взяли билеты,2,VERB NOUN,41,1.0
взяли школу,2,VERB NOUN,306,1.0
взят билет,2,VERB NOUN,41,1.0
взять билет,4,VERB NOUN,41,1.0
взять себя руки,4,VERB PRON NOUN,477,0.6137378416735141
вид города,2,NOUN NOUN,-1,0.0
вид моря,2,NOUN NOUN,186,1.0
видами кот,3,NOUN NOUN,-1,0.0
видел во сне,2,VERB ADP NOUN,482,0.7392590313170914
видел людочку,2,VERB NOUN,-1,0.0
видела скучаю,2,VERB NOUN,24,1.0
видит бог,2,VERB NOUN,21,1.0
видит око,2,VERB NOUN,497,0.20964674486860385
видишь на вокзале,2,VERB ADP NOUN,147,1.0
видно начинаешь,2,ADV VERB,496,1.0
виктор света,2,NOUN NOUN,-1,0.0
виновата почта,2,ADJ NOUN,-1,0.0
витю праздником,3,VERB NOUN,382,0.40552926788683963
витя подпись,2,VERB NOUN,15,1.0
владимировича наступающим,2,NOUN VERB,260,0.8555339185779368
владимировичу студент,2,NOUN NOUN,314,1.0
владимори карловна,2,VERB NOUN,-1,0.0
власти желаем,2,NOUN VERB,228,1.0
власти желаю,2,NOUN VERB,228,0.3182296756147297
вместе беру,2,ADV VERB,-1,0.0
вместе нрзб,2,ADV VERB,230,0.4541823182376653
вместе целуем,2,ADV VERB,205,0.8713836654013796
внешне переменилась,2,ADV VERB,416,1.0
внимание желание,2,NOUN NOUN,-1,0.0
внимание память,3,NOUN NOUN,4,0.24276378141474544
внимание уважение,2,NOUN NOUN,-1,0.0
внимание шлю,2,NOUN NOUN,-1,0.0
внук березки,2,NOUN NOUN,411,0.6894277976055171
внуков правнуков,2,NOUN NOUN,411,0.8968406765638683
внучка поздравляем,2,NOUN VERB,383,0.35607391330639365
во время войны,2,ADP NOUN NOUN,334,0.20105545505157146
во класс время,2,ADP NOUN NOUN,-1,0.0
во общество грамотности,2,ADP NOUN NOUN,-1,0.0
вова подпись,2,ADJ NOUN,15,1.0
вовочку поздравляю,2,NOUN VERB,444,1.0
военно морского флота,6,ADJ ADJ NOUN,-1,0.0
военной цензурой,3,ADJ NOUN,334,0.30403547404595754
воздух нрзб,2,NOUN VERB,-1,0.0
воздухе погода,2,NOUN NOUN,207,1.0
возможности пригласить,2,NOUN VERB,-1,0.0
возможным известить,2,ADJ VERB,277,1.0
воинскому начальнику,2,ADJ NOUN,334,0.6407628411341768
воинскую повинность,2,ADJ NOUN,334,0.4012370905542821
воистину воскрес,3,ADV VERB,88,1.0
войновой кв,2,ADJ NOUN,334,0.2561251441234407
вокзал очень,2,VERB ADV,147,1.0
вокзал пишу,2,NOUN VERB,147,1.0
вокзала ходить,2,NOUN VERB,147,1.0
вокзале думала,2,NOUN VERB,147,1.0
вокзале ростов,2,NOUN NOUN,147,0.632988062779794
волги вид,2,NOUN NOUN,294,1.0
волги еду,2,NOUN NOUN,294,1.0
волгу вошли,2,NOUN VERB,294,1.0
волнений дай,2,NOUN VERB,-1,0.0
володе диме,2,NOUN NOUN,269,1.0
володю нетерпением,2,VERB NOUN,74,1.0
володя бабушка,3,VERB NOUN,-1,0.0
володя еще,2,VERB ADV,269,0.6508435575652048
володя мама,2,VERB NOUN,131,0.27314501067615204
володя поздравляю,8,NOUN VERB,269,0.6434006143978771
володя привет,2,VERB NOUN,269,0.6508435575652048
володя сейчас,4,VERB ADV,269,0.7963783417263307
володя сердечно,4,VERB ADV,269,1.0
вообще веду,2,ADV VERB,-1,0.0
вообще напишите,2,ADV VERB,406,0.6486510799346483
вообще нрзб,3,ADV VERB,230,0.5070001019329751
вооруженных сил,2,VERB NOUN,334,1.0
ворон губ,2,NOUN NOUN,56,1.0
воронцовская ул,2,ADJ NOUN,395,1.0
воскрес поздравляю,9,NOUN VERB,77,1.0
воскрес сердечно,3,VERB ADV,88,0.9610396543233051
воскресе апреля,3,VERB NOUN,88,0.5780063196500858
воскресе веруся,3,NOUN VERB,88,1.0
воскресе дядя,2,VERB NOUN,390,0.7071448189463889
воскресе желаем,3,NOUN VERB,76,1.0
воскресе желаю,13,NOUN VERB,76,1.0
воскресе здравствуйте,3,NOUN VERB,77,1.0
воскресе коля,4,VERB NOUN,78,0.9831617928681435
воскресе крепко,4,VERB ADV,88,0.6955284587454552
воскресе многоуважаемый,3,VERB NOUN,77,0.285067107647299
воскресе моя милая,3,VERB DET NOUN,-1,0.0
воскресе от души,4,VERB ADP NOUN,88,0.9624022654426752
воскресе папа,3,VERB NOUN,381,0.17994994109346954
воскресе подпись,7,VERB NOUN,15,1.0
воскресе поздравляем,12,NOUN VERB,77,0.7962991893660353
воскресе поздравляю,40,NOUN VERB,77,1.0
воскресе праздником,2,VERB NOUN,88,0.5136702825750462
воскресе приветствую,4,NOUN VERB,77,1.0
воскресе сердечно,5,VERB ADV,88,0.8990339699639313
воскресе уведомляю,2,NOUN VERB,77,1.0
воскресе шлем,2,VERB NOUN,161,0.3721529369263762
воскресе шура,2,VERB NOUN,19,1.0
воскресен ье,2,VERB NOUN,88,0.6092873065764155
воскресением желаем,5,NOUN VERB,76,0.9518880682839257
воскресением желаю,7,NOUN VERB,76,1.0
воскресения желаем,16,NOUN VERB,76,1.0
воскресения желаю,12,NOUN VERB,76,1.0
воскресения смирнов,2,NOUN NOUN,88,1.0
воскресения христова,13,NOUN NOUN,88,1.0
воскресенье го,2,NOUN NOUN,451,1.0
воскресенье напишу,2,NOUN VERB,451,1.0
воскресенье нрзб,2,NOUN VERB,151,0.3594303437988531
воскресенье пиши,2,NOUN VERB,451,1.0
воскресенье утра,2,NOUN NOUN,-1,0.0
воскресенье число,2,NOUN NOUN,451,1.0
воскресеньем желаем,2,NOUN VERB,76,0.34075198276492935
воскресеньем желаю,3,NOUN VERB,-1,0.0
воскресенья желаем,2,NOUN VERB,76,0.4875384137465155
воскресенья желаю,8,NOUN VERB,76,0.8284256253938391
воскресенья христова,5,NOUN NOUN,88,1.0
вособенности особенности,2,NOUN NOUN,6,0.5909295486816837
воспаление легких,5,NOUN NOUN,221,1.0
восторг получила,2,NOUN VERB,320,1.0
восьмого марта,2,ADJ NOUN,29,1.0
вошли каму,2,VERB NOUN,486,1.0
впечатлений масса,2,NOUN NOUN,-1,0.0
впечатляет больше,2,VERB ADV,479,0.5079636342729422
вполне устроилась,2,ADV VERB,464,0.763826860070736
врачах врачи,2,NOUN NOUN,-1,0.0
врачи получают,2,NOUN VERB,-1,0.0
врачу приветом,2,NOUN NOUN,392,0.4896663798972887
времени может,2,NOUN VERB,-1,0.0
времени написать,3,NOUN VERB,375,0.8428928160737699
времени нет,7,NOUN VERB,58,1.0
времени остаюсь,2,NOUN VERB,110,0.3621233876451052
времени ответа,2,NOUN NOUN,-1,0.0
времени пришлю,2,NOUN VERB,-1,0.0
времени проводим,2,NOUN VERB,490,1.0
времени удивляюсь,2,NOUN VERB,-1,0.0
время бежит,3,NOUN VERB,489,1.0
время болела,2,NOUN VERB,-1,0.0
время войны,3,NOUN NOUN,334,0.1176993476643385
время времени,2,NOUN NOUN,-1,0.0
время вспоминаю,2,NOUN VERB,126,0.550214259043148
время говорят,2,NOUN VERB,489,0.7302846484997628
время года,3,NOUN NOUN,461,0.7243474905363053
время дома,2,NOUN NOUN,-1,0.0
время ждала,2,NOUN VERB,-1,0.0
время занимаешься,2,NOUN VERB,489,0.9645105568858299
время занят,2,NOUN VERB,489,0.9725912012991863
время занята,2,NOUN VERB,489,1.0
время игры,2,NOUN NOUN,-1,0.0
время идет,11,NOUN VERB,489,0.9040854514560304
время летит,9,NOUN VERB,489,1.0
время ловлю,2,NOUN VERB,-1,0.0
время нахожусь,2,NOUN VERB,-1,0.0
время нет,3,NOUN VERB,58,1.0
время нрзб,15,NOUN VERB,-1,0.0
